Id,SalePrice
2735,138382.03830687443
2736,141599.62276296355
2737,123569.88798959988
2738,133367.7028454168
2739,159305.3844682529
2740,135634.65287082212
2741,148750.71249080042
2742,153628.82024545988
2743,153389.59081091604
2744,158974.97265146553
2745,136182.55797893243
2746,139428.8921326773
2747,153801.29701701397
2748,121811.07637169436
2749,130420.22263313475
2750,134302.79102692893
2751,141104.4575744904
2752,219779.0782871948
2753,149379.81853166837
2754,193972.88974793814
2755,128569.93958332526
2756,84880.471369945
2757,60846.47854952332
2758,81920.99758117263
2759,159374.14750101816
2760,123026.95930510582
2761,143178.54007396434
2762,143879.30929337654
2763,190293.6155449133
2764,160891.97015417283
2765,272299.3274100705
2766,131568.70020587352
2767,89162.42278837759
2768,127278.00340746432
2769,136216.5126916494
2770,142018.85714307553
2771,111360.45062539502
2772,119418.91225338785
2773,153870.8104765445
2774,140579.46559936515
2775,115314.00159892061
2776,142063.63099448974
2777,144331.36021918472
2778,112879.28846005724
2779,118676.07084932998
2780,101281.24924253252
2781,95696.63320883858
2782,99277.7477252825
2783,89998.72374476577
2784,124252.91807224802
2785,132364.90012454832
2786,64570.82592028771
2787,119298.1885718216
2788,76669.38909865431
2789,181451.02990273447
2790,92987.28655047358
2791,115582.71745527459
2792,66028.26259487408
2793,166356.05523373978
2794,91560.90975198822
2795,120834.44196064265
2796,97271.12637134381
2797,190654.04448703065
2798,105535.35750496495
2799,116439.77165651828
2800,66638.93675752866
2801,107477.19393865002
2802,129565.02122147178
2803,160976.0990687676
2804,138797.92253071684
2805,95017.6052417085
2806,85187.42158190465
2807,161234.8284765681
2808,144831.2436436377
2809,132276.9317765027
2810,128734.33693958196
2811,153787.49697443153
2812,152180.4202498188
2813,153358.45230324144
2814,151337.94062806052
2815,96812.74770098434
2816,249282.38508692392
2817,145630.29321429855
2818,133248.47776054833
2819,169381.53478571484
2820,131366.73343605982
2821,106391.0699311625
2822,199513.32155390302
2823,266789.21085914184
2824,166414.60462858708
2825,148748.97800257234
2826,127212.25027564347
2827,136329.7212352088
2828,201303.86766477482
2829,190497.23856811872
2830,220134.2913319104
2831,178599.85447847532
2832,225156.44619513943
2833,296373.1401238379
2834,213190.88612865392
2835,220515.3346295831
2836,189533.68268861776
2837,157410.9827531154
2838,145053.15234181838
2839,174743.63328445924
2840,198801.03437362323
2841,203922.10059748308
2842,225914.89168653396
2843,149059.26129202003
2844,163453.96068286654
2845,122201.54719389488
2846,208803.69699088836
2847,202151.80749012303
2848,204936.46482492806
2849,206346.2975548045
2850,276913.50528847304
2851,232380.27743822124
2852,228615.78961428397
2853,232487.14197026414
2854,139079.1679296374
2855,202171.96375733212
2856,200485.3591785847
2857,186098.09355629928
2858,205865.85537369482
2859,116661.60240670627
2860,133163.4158432066
2861,130006.74029078256
2862,179186.07002758572
2863,124586.63957370707
2864,233025.2558501133
2865,140660.17333277364
2866,136155.5266368726
2867,90686.6208315952
2868,89746.71392251771
2869,106787.31320854322
2870,123150.58208417612
2871,93691.08291314301
2872,51016.741085269634
2873,101039.20891234561
2874,139044.36164674786
2875,110287.84119323375
2876,155411.64171758408
2877,145934.3339894211
2878,165516.31148594478
2879,135410.4321599587
2880,99746.35648217094
2881,145869.0359008354
2882,168053.77066221085
2883,176860.2258937922
2884,198735.80281512457
2885,191827.23748140284
2886,208731.86617872704
2887,93317.44918955544
2888,129884.25930202707
2889,54333.623675448864
2890,78369.82152272081
2891,127908.1396646299
2892,50489.3676827569
2893,94647.88970237742
2894,54963.40435520494
2895,312843.5310630048
2896,289814.8547479491
2897,214152.48671186584
2898,142174.2806263425
2899,220751.40255684804
2900,157951.76789012965
2901,204063.0022682901
2902,175144.82706678973
2903,328113.5538714621
2904,336832.6373859956
2905,93020.35811542817
2906,201869.931009101
2907,112293.33262969187
2908,131011.27770716794
2909,142400.43205442285
2910,77502.01258307042
2911,79807.58672693906
2912,149188.76906643147
2913,81153.62500622959
2914,73623.6799239145
2915,76808.49889420264
2916,81364.7280918642
2917,173461.95532696065
2918,117542.06560734674
2919,224569.007872998
